Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-12-05 11:47:58.436042+00:00,5.36780087,,5.360395,5.3685,5.3793,5.383398500000001,5.34044150133877
2024-12-05 15:36:04.304299+00:00,5.36780087,,5.360395,5.380999999999999,5.3931,5.392682000000001,5.34044150133877
2024-12-05 19:32:24.538393+00:00,5.36780087,,5.360395,5.4096,5.3833,5.3854615,5.34044150133877
2024-12-06 10:11:29.704380+00:00,5.3618285100000005,,5.360395,5.3772,5.3918,5.386493000000001,5.34044150133877
2024-12-06 11:47:34.588694+00:00,5.3618285100000005,,5.37723,5.3815,5.3954,5.397839500000001,5.3528133127129145
2024-12-06 15:35:02.142446+00:00,5.3618285100000005,,5.37723,5.3746,5.3844,5.388556,5.3528133127129145
2024-12-06 19:32:19.803499+00:00,5.3618285100000005,,5.37723,5.3942,5.3695,5.367926000000001,5.3528133127129145
2024-12-07 10:10:02.435189+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-07 11:47:15.009311+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-07 15:34:08.260209+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-07 19:32:25.262335+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-08 10:19:04.698267+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-08 11:48:51.661676+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-08 15:33:02.544926+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-08 19:32:25.530547+00:00,5.37135689,,5.37723,5.4136,5.3913,5.4184695000000005,5.3528133127129145
2024-12-09 10:15:02.654413+00:00,5.37135689,,5.37723,5.4136,5.3912,5.391650500000001,5.3528133127129145
2024-12-09 11:49:17.509734+00:00,5.37135689,,5.3805510000000005,5.4136,5.3891,5.3895875,5.361957171174953
2024-12-09 15:36:53.713199+00:00,5.37135689,,5.3805510000000005,5.4136,5.3842,5.383398500000001,5.361957171174953
2024-12-09 19:32:36.196246+00:00,5.37135689,,5.3805510000000005,5.4136,5.3688,5.369989,5.361957171174953
2024-12-10 10:13:52.208977+00:00,5.35951385,,5.3805510000000005,5.3174,5.3429,5.336981000000001,5.304458868443862
2024-12-10 11:48:35.869596+00:00,5.35951385,,5.326779999999999,5.332400000000001,5.3459,5.342138500000001,5.304458868443862
2024-12-10 15:36:20.361700+00:00,5.35951385,,5.326779999999999,5.3236,5.3361,5.343170000000001,5.304458868443862
2024-12-10 19:33:22.530846+00:00,5.35951385,,5.326779999999999,5.3568,5.3272,5.329760500000001,5.304458868443862
2024-12-11 10:11:52.498612+00:00,5.31318431,,5.326779999999999,5.311,5.3265,5.324603000000001,5.287762879192165
2024-12-11 11:47:29.462609+00:00,5.31318431,,5.3137490000000005,5.318,5.331,5.332855000000001,5.287762879192165
2024-12-11 15:35:28.423862+00:00,5.31318431,,5.3137490000000005,5.315,5.3338,5.332855000000001,5.287762879192165
2024-12-11 19:32:30.349145+00:00,5.31318431,,5.3137490000000005,5.3156,5.2916,5.290563500000001,5.287762879192165
2024-12-12 10:11:37.497240+00:00,5.30950813,,5.3137490000000005,5.3034,5.3123,5.311193500000001,5.275633599055794
2024-12-12 11:47:59.592649+00:00,5.30950813,,5.303803,5.2907,5.3012,5.305004500000001,5.275633599055794
2024-12-12 15:35:11.803277+00:00,5.30950813,,5.303803,5.2851,5.3014,5.3029415,5.275633599055794
2024-12-12 19:32:44.311190+00:00,5.30950813,,5.303803,5.3297,5.3072,5.3070675000000005,5.275633599055794
2024-12-13 10:13:23.920593+00:00,5.28058395,,5.303803,5.2758,5.2922,5.287469,5.2636726506290605
2024-12-13 11:48:25.136259+00:00,5.28058395,,5.276705000000001,5.2709,5.2839,5.2843745,5.2636726506290605
2024-12-13 15:33:59.991477+00:00,5.28058395,,5.276705000000001,5.2717,5.2843,5.2843745,5.2636726506290605
2024-12-13 19:32:40.187502+00:00,5.28058395,,5.276705000000001,5.2858,5.2612,5.261681500000001,5.2636726506290605
2024-12-14 10:08:18.770318+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-14 11:46:08.981266+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-14 15:32:25.047380+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-14 19:32:09.128355+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-15 10:18:48.292954+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-15 11:49:22.557648+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-15 15:32:24.745824+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-15 19:32:08.180380+00:00,5.259427199999999,,5.276705000000001,5.285299999999999,5.2629,5.2885005000000005,5.2636726506290605
2024-12-16 10:15:22.986315+00:00,5.259427199999999,,5.276705000000001,5.2376,5.2495,5.255492500000001,5.2636726506290605
2024-12-16 11:49:15.063088+00:00,5.259427199999999,,5.237138,5.2376,5.2527,5.252398,5.234101880595379
2024-12-16 15:37:12.590036+00:00,5.259427199999999,,5.237138,5.2456000000000005,5.2624,5.2575555000000005,5.234101880595379
2024-12-16 19:32:29.743520+00:00,5.259427199999999,,5.237138,5.2795000000000005,5.2537,5.255492500000001,5.234101880595379
2024-12-17 10:11:33.444406+00:00,5.2297809399999995,,5.237138,5.2299,5.2469,5.244146000000001,5.210002216330783
2024-12-17 11:47:47.796440+00:00,5.2297809399999995,,5.230354,5.234500000000001,5.2477,5.248272,5.210002216330783
2024-12-17 15:34:58.357999+00:00,5.2297809399999995,,5.230354,5.2274,5.2398,5.24002,5.210002216330783
2024-12-17 19:32:29.198151+00:00,5.2297809399999995,,5.230354,5.2738,5.2499,5.248272,5.210002216330783
2024-12-18 10:07:17.706641+00:00,5.23174415,,5.230354,5.2398,5.2557,5.252398,5.210002216330783
2024-12-18 11:44:57.976291+00:00,5.23174415,,5.243778000000001,5.2405,5.2561,5.256524,5.224620870961451
2024-12-18 15:32:27.995351+00:00,5.23174415,,5.243778000000001,5.2490000000000006,5.2646,5.262713000000001,5.224620870961451
2024-12-18 19:32:37.701291+00:00,5.23174415,,5.243778000000001,5.2843,5.2579,5.258587,5.224620870961451
2024-12-19 10:08:18.148279+00:00,5.22779182,,5.243778000000001,5.2082999999999995,5.2258,5.2204215000000005,5.189574226971021
2024-12-19 11:45:24.851936+00:00,5.22779182,,5.210776,5.2136000000000005,5.2041,5.202886,5.189574226971021
2024-12-19 15:32:40.514838+00:00,5.22779182,,5.210776,5.152,5.1591,5.159563,5.189574226971021
2024-12-19 19:32:22.804904+00:00,5.22779182,,5.210776,5.1672,5.1459,5.145122000000001,5.189574226971021
2024-12-20 09:57:36.647013+00:00,5.18897869,,5.210776,5.1554,5.1351,5.1337755000000005,5.189574226971021
2024-12-20 11:39:36.639761+00:00,5.18897869,,5.122999999999999,5.1625,5.1429,5.140996,5.091276408534591
2024-12-20 15:32:17.920316+00:00,5.18897869,,5.122999999999999,5.1733,5.1471,5.150279500000001,5.091276408534591
2024-12-20 19:32:12.408306+00:00,5.18897869,,5.122999999999999,5.179,5.1516,5.1523425000000005,5.091276408534591
2024-12-21 09:55:03.815122+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-21 11:36:52.166595+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-21 15:31:56.339005+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-21 19:32:11.452895+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-22 10:08:28.534148+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-22 11:40:44.149834+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-22 15:31:52.757964+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-22 19:32:14.008567+00:00,5.13872949,,5.122999999999999,5.192,5.1712,5.1956655000000005,5.091276408534591
2024-12-23 09:58:55.937099+00:00,5.13872949,,5.122999999999999,5.149299999999999,5.1627,5.1605945,5.091276408534591
2024-12-23 11:40:12.636610+00:00,5.13872949,,5.147278,5.1443,5.1584,5.1585315,5.1267421488565414
2024-12-23 15:31:58.034885+00:00,5.13872949,,5.147278,5.1366000000000005,5.1515,5.1523425000000005,5.1267421488565414
2024-12-23 19:32:06.004990+00:00,5.13872949,,5.147278,5.1741,5.1497,5.150279500000001,5.1267421488565414
2024-12-24 09:56:59.159463+00:00,5.12445796,,5.147278,5.1641,5.1413,5.137901500000001,5.1267421488565414
2024-12-24 11:39:17.789300+00:00,5.12445796,,5.127565,5.1633,5.1395,5.1399645000000005,5.106631356526216
2024-12-24 15:31:59.965058+00:00,5.12445796,,5.127565,5.1622,5.1393,5.1399645000000005,5.106631356526216
2024-12-24 19:32:21.753519+00:00,5.12445796,,5.127565,5.1622,5.1387,5.1399645000000005,5.106631356526216
2024-12-25 09:55:31.699791+00:00,5.12445796,,5.127565,5.1639,5.1386,5.137901500000001,5.106631356526216
2024-12-25 11:38:08.961759+00:00,5.12445796,,5.126133,5.1633,5.1402,5.1389330000000015,5.108065783164488
2024-12-25 15:32:15.644929+00:00,5.12445796,,5.126133,5.156000000000001,5.1346,5.1337755000000005,5.108065783164488
2024-12-25 19:31:58.120349+00:00,5.12445796,,5.126133,5.156000000000001,5.1504,5.137901500000001,5.108065783164488
2024-12-26 09:56:01.304790+00:00,5.10649116,,5.126133,5.1513,5.1289,5.1275865000000005,5.108065783164488
2024-12-26 11:39:20.444415+00:00,5.10649116,,5.112048000000001,5.1513,5.1287,5.1296495,5.104268450865998
2024-12-26 15:32:14.817669+00:00,5.10649116,,5.112048000000001,5.1555,5.1287,5.1296495,5.104268450865998
2024-12-26 19:32:22.662375+00:00,5.10649116,,5.112048000000001,5.1476,5.1239,5.1255235,5.104268450865998
2024-12-27 09:56:30.109055+00:00,5.10031369,,5.112048000000001,5.0997,5.1154,5.117271500000001,5.104268450865998
2024-12-27 11:39:01.487354+00:00,5.10031369,,5.101997,5.1054,5.1189,5.1193345,5.084549926229904
2024-12-27 15:32:13.758436+00:00,5.10031369,,5.101997,5.0999,5.1122,5.114177000000001,5.084549926229904
2024-12-27 19:32:13.820282+00:00,5.10031369,,5.101997,5.137,5.117,5.1152085000000005,5.084549926229904
2024-12-28 09:54:22.273377+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-28 11:37:08.276799+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-28 15:32:18.259723+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-28 19:32:12.484518+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-29 10:09:26.526897+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-29 11:41:47.454377+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-29 15:32:02.779778+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-29 19:32:05.156609+00:00,5.08651932,,5.101997,5.133,5.1147,5.140996,5.084549926229904
2024-12-30 09:59:45.757296+00:00,5.08651932,,5.101997,5.1018,5.1147,5.1152085000000005,5.084549926229904
2024-12-30 11:40:38.911831+00:00,5.08651932,,5.102293,5.1018,5.1132,5.113145500000001,5.084549926229904
2024-12-30 15:33:14.790469+00:00,5.08651932,,5.102293,5.0955,5.1112,5.1110825,5.084549926229904
2024-12-30 19:32:18.219087+00:00,5.08651932,,5.102293,5.1385,5.1157,5.114177000000001,5.084549926229904
2024-12-31 09:56:16.187360+00:00,5.10971671,,5.102293,5.1457999999999995,5.159,5.155437,5.084549926229904
2024-12-31 11:38:15.689515+00:00,5.10971671,,5.146321,5.1449,5.1577,5.1585315,5.084549926229904
2024-12-31 15:31:54.505333+00:00,5.10971671,,5.146321,5.1508,5.1665,5.167815000000001,5.084549926229904
2024-12-31 19:32:26.793870+00:00,5.10971671,,5.146321,5.1758,5.151,5.151311,5.084549926229904
2025-01-01 10:08:50.464858+00:00,5.13391224,,5.146321,5.1709,5.1401,5.13687,5.084549926229904
2025-01-01 11:44:01.809416+00:00,5.13391224,,5.13302,5.1709,5.1401,5.13687,5.084549926229904
2025-01-01 15:31:57.655000+00:00,5.13391224,,5.13302,5.1709,5.1401,5.13687,5.084549926229904
2025-01-01 19:32:16.088419+00:00,5.13391224,,5.13302,5.1709,5.1401,5.13687,5.084549926229904
2025-01-02 09:55:52.701222+00:00,5.13391224,,5.13302,5.1133,5.1288,5.1255235,5.084549926229904
2025-01-02 11:38:47.473249+00:00,5.13391224,,5.113278,5.1268,5.1399,5.1399645000000005,5.084549926229904
2025-01-02 15:32:15.298591+00:00,5.13391224,,5.113278,5.1454,5.1555,5.155437,5.084549926229904
2025-01-02 19:32:05.280364+00:00,5.13391224,,5.113278,5.1693999999999996,5.1405,5.1399645000000005,5.084549926229904
2025-01-03 09:56:53.637706+00:00,5.12599347,,5.113278,5.121499999999999,5.1372,5.1358385,5.084549926229904
2025-01-03 11:39:38.718450+00:00,5.12599347,,5.123954,5.122800000000001,5.1366,5.1399645000000005,5.084549926229904
2025-01-03 15:32:12.515033+00:00,5.12599347,,5.123954,5.1296,5.1427,5.148216500000001,5.084549926229904
2025-01-03 19:32:19.060262+00:00,5.12599347,,5.123954,5.1622,5.1414,5.137901500000001,5.084549926229904
2025-01-04 09:54:41.097979+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-04 11:37:34.720146+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-04 15:32:11.009687+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-04 19:32:22.547028+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-05 10:08:19.323698+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-05 11:41:07.371238+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-05 15:32:09.012343+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-05 19:32:01.069379+00:00,5.11214335,,5.123954,5.1633,5.1444,5.1688465,5.084549926229904
2025-01-06 10:05:44.485026+00:00,5.11214335,,5.123954,5.1155,5.1279,5.128618,5.084549926229904
2025-01-06 11:42:15.170417+00:00,5.11214335,,5.113063,5.1087,5.1248,5.124492000000001,5.101233057617928
2025-01-06 15:32:16.568832+00:00,5.11214335,,5.113063,5.1125,5.1283,5.126555000000001,5.101233057617928
2025-01-06 19:32:14.641691+00:00,5.11214335,,5.113063,5.1553,5.1339,5.122429,5.101233057617928
2025-01-07 09:58:20.737536+00:00,5.13123607,,5.113063,5.086,5.1049,5.1028305000000005,5.101233057617928
2025-01-07 11:40:24.735051+00:00,5.13123607,,5.088393,5.0936,5.1066,5.107988000000001,5.0907807218267385
2025-01-07 15:32:09.355452+00:00,5.13123607,,5.088393,5.1114,5.126,5.1234605,5.0907807218267385
2025-01-07 19:32:22.579752+00:00,5.13123607,,5.088393,5.1463,5.1217,5.122429,5.0907807218267385
2025-01-08 09:57:21.094556+00:00,5.0955658,,5.088393,5.0981,5.115,5.113145500000001,5.0907807218267385
2025-01-08 11:38:48.379206+00:00,5.0955658,,5.099824,5.095000000000001,5.1088,5.110051,5.076858703172784
2025-01-08 15:32:09.780574+00:00,5.0955658,,5.099824,5.0988999999999995,5.1164,5.11624,5.076858703172784
2025-01-08 19:32:29.585512+00:00,5.0955658,,5.099824,5.1292,5.103,5.105925000000001,5.076858703172784
2025-01-09 10:27:51.608550+00:00,5.08028856,,5.099824,5.1032,5.1158,5.1152085000000005,5.0734138301488905
2025-01-09 11:48:30.648042+00:00,5.08028856,,5.099126,5.1032,5.1192,5.120366,5.0734138301488905
2025-01-09 15:32:16.147036+00:00,5.08028856,,5.099126,5.0997,5.1138,5.1152085000000005,5.0734138301488905
2025-01-09 19:32:19.377348+00:00,5.08028856,,5.099126,5.144,5.1199,5.1213975000000005,5.0734138301488905
2025-01-10 10:00:11.822587+00:00,5.09217693,,5.099126,5.1027000000000005,5.1145,5.114177000000001,5.0734138301488905
2025-01-10 11:40:59.774916+00:00,5.09217693,,5.099283000000001,5.099,5.1111,5.1110825,5.086156035865447
2025-01-10 15:31:56.770074+00:00,5.09217693,,5.099283000000001,5.0967,5.1082,5.1110825,5.086156035865447
2025-01-10 19:32:22.438943+00:00,5.09217693,,5.099283000000001,5.1406,5.117,5.117271500000001,5.086156035865447
2025-01-11 09:57:03.017997+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-11 11:38:57.539017+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-11 15:32:07.286779+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-11 19:32:19.413794+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-12 10:10:29.451960+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-12 11:42:48.139302+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-12 15:32:14.069574+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-12 19:32:12.343705+00:00,5.1063993199999995,,5.099283000000001,5.1556999999999995,5.135,5.161626,5.086156035865447
2025-01-13 10:06:54.497487+00:00,5.1063993199999995,,5.099283000000001,5.1292,5.141,5.1420275,5.086156035865447
2025-01-13 11:42:29.451460+00:00,5.1063993199999995,,5.127692,5.1196,5.137,5.1358385,5.086156035865447
2025-01-13 15:31:53.830411+00:00,5.1063993199999995,,5.127692,5.1287,5.1393,5.1399645000000005,5.086156035865447
2025-01-13 19:32:25.168473+00:00,5.1063993199999995,,5.127692,5.168699999999999,5.1441,5.145122000000001,5.086156035865447
2025-01-14 09:52:34.938950+00:00,5.11674885,,5.127692,5.1135,5.1302,5.1275865000000005,5.086156035865447
2025-01-14 11:34:36.988950+00:00,5.11674885,,5.124497,5.1178,5.1335,5.134807,5.11016749533674
2025-01-14 15:32:10.144443+00:00,5.11674885,,5.124497,5.1278,5.1425,5.1420275,5.11016749533674
2025-01-14 19:31:56.762316+00:00,5.11674885,,5.124497,5.1472,5.1244,5.124492000000001,5.11016749533674
2025-01-15 09:53:58.035450+00:00,5.11049696,,5.124497,5.111000000000001,5.1271,5.128618,5.11016749533674
2025-01-15 11:35:45.326131+00:00,5.11049696,,5.112916,5.1117,5.1289,5.1275865000000005,5.087831471048028
2025-01-15 15:32:18.945140+00:00,5.11049696,,5.112916,5.1314,5.15,5.150279500000001,5.087831471048028
2025-01-15 19:32:20.423458+00:00,5.11049696,,5.112916,5.1854,5.1584,5.161626,5.087831471048028
2025-01-16 09:53:17.472638+00:00,5.148713509999999,,5.112916,5.1833,5.1993,5.193602500000001,5.087831471048028
2025-01-16 11:36:10.496412+00:00,5.148713509999999,,5.189347,5.1848,5.1963,5.194634000000001,5.146347452503514
2025-01-16 15:31:56.161385+00:00,5.148713509999999,,5.189347,5.1691,5.1847,5.184319,5.146347452503514
2025-01-16 19:32:22.170815+00:00,5.148713509999999,,5.189347,5.220899999999999,5.1971,5.1956655000000005,5.146347452503514
2025-01-17 09:52:40.403299+00:00,5.17759718,,5.189347,5.1979,5.2163,5.2162955,5.146347452503514
2025-01-17 11:36:14.214909+00:00,5.17759718,,5.201687,5.1933,5.2076,5.209075,5.177081856039607
2025-01-17 15:32:22.617516+00:00,5.17759718,,5.201687,5.1876999999999995,5.196,5.1977285,5.177081856039607
2025-01-17 19:32:22.949651+00:00,5.17759718,,5.201687,5.219399999999999,5.1982,5.19876,5.177081856039607
2025-01-18 09:50:21.440851+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-18 11:33:40.239048+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-18 15:32:09.740593+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-18 19:32:08.072929+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-19 10:00:05.690776+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-19 11:37:09.413827+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-19 15:31:46.426673+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-19 19:32:08.244189+00:00,5.17894681,,5.201687,5.2015,5.1814,5.215264,5.177081856039607
2025-01-20 09:55:43.625658+00:00,5.17894681,,5.201687,5.1715,5.187,5.184319,5.177081856039607
