Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-03-06 10:05:59.046028+00:00,110.59121881,,110.38745999999999,111.74,111.6,111.39168500000001,110.86249820076695
2025-03-06 11:42:43.324663+00:00,110.59121881,,110.668437,111.74,111.56,111.350425,111.05648231225918
2025-03-06 15:34:22.861089+00:00,110.59121881,,110.668437,111.74,111.6,111.49483500000001,111.05648231225918
2025-03-06 19:32:37.492049+00:00,110.59121881,,110.668437,111.74,111.47,111.29885000000002,111.05648231225918
2025-03-07 10:07:05.830922+00:00,110.65569984000001,,110.668437,111.75,111.51,111.30916500000001,111.05648231225918
2025-03-07 11:43:36.156674+00:00,110.65569984000001,,110.595001,111.75,111.55,111.37105500000001,111.12858546749311
2025-03-07 15:32:31.978442+00:00,110.65569984000001,,110.595001,111.75,111.54,111.36074,111.12858546749311
2025-03-07 19:32:29.603947+00:00,110.65569984000001,,110.595001,111.96,111.71,111.53609499999999,111.12858546749311
2025-03-08 09:37:18.653113+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-08 11:32:03.025887+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-08 15:32:02.165616+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-08 19:31:58.660143+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-09 09:44:09.270944+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-09 11:32:23.027156+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-09 15:31:45.590666+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-09 19:31:59.481267+00:00,110.72257394,,110.595001,111.96,111.62,111.79397000000002,111.12858546749311
2025-03-10 09:43:28.085091+00:00,110.72257394,,110.595001,111.85000000000001,111.5,111.41231500000002,111.12858546749311
2025-03-10 11:32:57.830059+00:00,110.72257394,,110.58277100000001,111.85000000000001,111.31,111.123495,111.31132577457375
2025-03-10 15:32:40.945944+00:00,110.72257394,,110.58277100000001,111.85000000000001,111.23,111.07192,111.31132577457375
2025-03-10 19:32:08.623979+00:00,110.72257394,,110.58277100000001,111.41000000000001,111.28,111.08223500000001,111.31132577457375
2025-03-11 10:07:10.763228+00:00,110.47250677,,110.58277100000001,111.19000000000001,111.36,111.16475500000003,111.31132577457375
2025-03-11 11:43:49.671119+00:00,110.47250677,,110.411836,111.19000000000001,111.45,111.288535,110.88490627151823
2025-03-11 15:32:32.000916+00:00,110.47250677,,110.411836,111.77999999999999,111.63,111.41231500000002,110.88490627151823
2025-03-11 19:32:28.306484+00:00,110.47250677,,110.411836,111.77999999999999,111.66,111.474205,110.88490627151823
2025-03-12 10:04:32.860577+00:00,110.64941171,,110.411836,111.94999999999999,111.87,111.75271,111.40680852448412
2025-03-12 11:42:43.077514+00:00,110.64941171,,110.926234,111.94999999999999,111.71,111.63924500000002,111.40680852448412
2025-03-12 15:33:16.336658+00:00,110.64941171,,110.926234,111.94999999999999,111.47,111.30916500000001,111.40680852448412
2025-03-12 19:32:33.791198+00:00,110.64941171,,110.926234,111.94999999999999,111.52,111.350425,111.40680852448412
2025-03-13 10:07:58.076190+00:00,110.78936485999999,,110.926234,111.84,111.61,111.41231500000002,111.23587149937693
2025-03-13 11:46:06.097937+00:00,110.78936485999999,,110.741971,111.84,111.67,111.50515000000001,111.23587149937693
2025-03-13 15:32:01.094900+00:00,110.78936485999999,,110.741971,111.84,111.6,111.46389,111.23587149937693
2025-03-13 19:32:23.774797+00:00,110.78936485999999,,110.741971,111.84,111.52,111.350425,111.23587149937693
2025-03-14 10:04:11.980620+00:00,110.72101422,,110.741971,111.68,111.51,111.288535,111.23587149937693
2025-03-14 11:45:38.571839+00:00,110.72101422,,110.631707,111.68,111.63,111.44326000000002,111.2008225114862
2025-03-14 15:32:10.625638+00:00,110.72101422,,110.631707,111.68,111.73,111.515465,111.2008225114862
2025-03-14 19:32:03.631855+00:00,110.72101422,,110.631707,111.94,111.73,111.54641000000001,111.2008225114862
2025-03-15 09:59:41.645228+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-15 11:43:14.676888+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-15 15:32:15.446880+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-15 19:32:04.032805+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-16 10:13:29.928347+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-16 11:45:43.629436+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-16 15:32:01.673712+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-16 19:32:18.225624+00:00,110.66448636,,110.631707,111.94,111.75,111.91775000000001,111.2008225114862
2025-03-17 10:10:11.569753+00:00,110.66448636,,110.631707,111.94999999999999,111.64,111.64956000000001,111.2008225114862
2025-03-17 11:46:06.322871+00:00,110.66448636,,110.815603,111.94999999999999,111.63,111.44326000000002,111.30996597033831
2025-03-17 15:34:35.547334+00:00,110.66448636,,110.815603,111.94999999999999,111.59,111.42263000000001,111.30996597033831
2025-03-17 19:32:28.505573+00:00,110.66448636,,110.815603,111.94999999999999,111.71,111.54641000000001,111.30996597033831
2025-03-18 10:08:07.352378+00:00,110.80130283,,110.815603,111.97,111.72,111.56703999999999,111.30996597033831
2025-03-18 11:45:21.146595+00:00,110.80130283,,110.877037,111.97,111.66,111.49483500000001,111.31743721441556
2025-03-18 15:34:29.512119+00:00,110.80130283,,110.877037,111.97,111.72,111.556725,111.31743721441556
2025-03-18 19:32:29.671507+00:00,110.80130283,,110.877037,111.97,111.77,111.63924500000002,111.31743721441556
2025-03-19 10:08:32.877614+00:00,110.84136654000001,,110.877037,111.92999999999999,111.69,111.515465,111.31743721441556
2025-03-19 11:45:04.739643+00:00,110.84136654000001,,110.86474500000001,111.92999999999999,111.68,111.515465,111.4562337513255
2025-03-19 15:34:10.259832+00:00,110.84136654000001,,110.86474500000001,111.92999999999999,111.65,111.474205,111.4562337513255
2025-03-19 19:32:07.765518+00:00,110.84136654000001,,110.86474500000001,111.92999999999999,111.69,111.515465,111.4562337513255
2025-03-20 10:07:33.227744+00:00,110.77198821,,110.86474500000001,111.99,111.72,111.58767000000003,111.4562337513255
2025-03-20 11:44:47.746664+00:00,110.77198821,,110.877037,111.99,111.63,111.48452,111.4562337513255
2025-03-20 15:32:27.378743+00:00,110.77198821,,110.877037,111.99,111.6,111.474205,111.4562337513255
2025-03-20 19:32:22.494266+00:00,110.77198821,,110.877037,111.80000000000001,111.51,111.329795,111.4562337513255
2025-03-21 10:09:22.372726+00:00,110.76586293,,110.877037,111.67,111.51,111.27822,111.4562337513255
2025-03-21 11:45:51.841544+00:00,110.76586293,,110.619469,111.67,111.38,111.25759000000002,111.11478581699423
2025-03-21 15:33:13.277483+00:00,110.76586293,,110.619469,111.67,111.44,111.288535,111.11478581699423
2025-03-21 19:32:14.047330+00:00,110.76586293,,110.619469,111.67,111.49,111.27822,111.11478581699423
2025-03-22 10:06:19.095877+00:00,110.58447938,,110.619469,111.67,111.47,111.63924500000002,111.11478581699423
2025-03-22 11:46:07.116520+00:00,110.58447938,,110.619469,111.67,111.47,111.63924500000002,111.11478581699423
2025-03-22 15:32:08.365447+00:00,110.58447938,,110.619469,111.67,111.47,111.63924500000002,111.11478581699423
2025-03-22 19:32:21.137611+00:00,110.58447938,,110.619469,111.67,111.47,111.63924500000002,111.11478581699423
2025-03-23 10:14:55.402162+00:00,110.58447938,,110.619469,111.67,111.49,111.63924500000002,111.11478581699423
2025-03-23 11:45:06.129994+00:00,110.58447938,,110.619469,111.67,111.49,111.63924500000002,111.11478581699423
2025-03-23 15:32:25.240852+00:00,110.58447938,,110.619469,111.67,111.5,111.63924500000002,111.11478581699423
2025-03-23 19:31:51.743374+00:00,110.58447938,,110.619469,111.67,111.5,111.63924500000002,111.11478581699423
2025-03-24 10:12:05.878439+00:00,110.58447938,,110.619469,111.65,111.3,111.14412499999999,111.11478581699423
2025-03-24 11:46:59.568856+00:00,110.58447938,,110.497238,111.65,111.29,111.11318000000001,111.11478581699423
2025-03-24 15:35:17.900770+00:00,110.58447938,,110.497238,111.65,111.4,111.21633000000001,111.15644996496982
2025-03-24 19:32:32.650853+00:00,110.58447938,,110.497238,111.65,111.38,111.20601500000002,111.15644996496982
2025-03-25 10:09:43.164172+00:00,110.51257109999999,,110.497238,111.47,111.23,111.09255,111.15644996496982
2025-03-25 19:33:03.094471+00:00,110.51257109999999,,110.460621,111.47,111.32,111.14412499999999,111.11519877586218
2025-03-26 10:09:24.057630+00:00,110.43113390999999,,110.460621,111.45,111.25,111.08223500000001,111.11519877586218
2025-03-26 19:32:13.203171+00:00,110.43113390999999,,110.497238,111.45,111.16,110.99971500000001,111.07086369576112
2025-03-27 10:08:54.983300+00:00,110.3846815,,110.497238,111.38999999999999,111.19,110.99971500000001,111.07086369576112
2025-03-27 11:47:43.077121+00:00,110.3846815,,110.38745999999999,111.38999999999999,111.24,111.07192,110.92269050792318
2025-03-27 15:33:12.523497+00:00,110.3846815,,110.38745999999999,111.38999999999999,111.19,111.05129000000001,110.92269050792318
2025-03-27 19:32:16.527466+00:00,110.3846815,,110.38745999999999,111.38999999999999,111.19,111.03066000000001,110.92269050792318
2025-03-28 10:09:34.384314+00:00,110.39719815,,110.38745999999999,111.43,111.26,111.05129000000001,110.92269050792318
2025-03-28 11:45:56.904888+00:00,110.39719815,,110.472824,111.43,111.19,111.02034500000002,110.96849793741231
2025-03-28 15:33:24.218607+00:00,110.39719815,,110.472824,111.43,111.23,111.05129000000001,110.96849793741231
2025-03-28 19:32:27.850006+00:00,110.39719815,,110.472824,111.43,111.18,111.03066000000001,110.96849793741231
2025-03-29 10:08:02.766214+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-29 11:44:32.501464+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-29 15:32:07.410877+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-29 19:32:19.670594+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-30 10:17:10.155743+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-30 11:48:43.960844+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-30 15:32:13.987343+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-30 19:32:05.764017+00:00,110.51905663999999,,110.472824,111.43,111.34,111.515465,110.96849793741231
2025-03-31 10:15:35.051198+00:00,110.51905663999999,,110.472824,111.61000000000001,111.41,111.247275,110.96849793741231
2025-03-31 11:47:44.435620+00:00,110.51905663999999,,110.50944899999999,111.61000000000001,111.43,111.26790500000001,111.00831026310713
2025-03-31 15:34:36.731807+00:00,110.51905663999999,,110.50944899999999,111.61000000000001,111.44,111.27822,111.00831026310713
2025-03-31 19:32:34.739128+00:00,110.51905663999999,,110.50944899999999,111.61000000000001,111.38,111.22664500000002,111.00831026310713
2025-04-01 10:22:33.427653+00:00,110.61626086000001,,110.50944899999999,111.55,111.25,111.07192,111.10162412376074
2025-04-01 11:53:02.000051+00:00,110.61626086000001,,110.55832000000001,111.55,111.24,111.06160500000001,111.10162412376074
2025-04-01 15:35:46.704188+00:00,110.61626086000001,,110.55832000000001,111.55,111.14,110.97908500000003,111.10162412376074
2025-04-01 19:32:42.308911+00:00,110.61626086000001,,110.55832000000001,111.38,111.11,110.95845500000001,111.10162412376074
2025-04-02 10:11:36.746596+00:00,110.44597876,,110.55832000000001,111.38999999999999,111.19,110.98940000000002,111.10162412376074
2025-04-02 11:48:29.209834+00:00,110.44597876,,110.411836,111.38999999999999,111.18,111.040975,110.93059697154214
2025-04-02 15:34:06.748649+00:00,110.44597876,,110.411836,111.38999999999999,111.17,110.99971500000001,110.93059697154214
2025-04-02 19:32:33.291313+00:00,110.44597876,,110.411836,111.38999999999999,111.22,111.05129000000001,110.93059697154214
2025-04-03 10:10:05.114123+00:00,110.39575256,,110.411836,110.92,110.64,110.41176000000002,110.93059697154214
2025-04-03 11:48:31.737485+00:00,110.39575256,,109.97470600000001,110.92,110.78,110.5768,110.99183568340499
2025-04-03 15:33:43.993063+00:00,110.39575256,,109.97470600000001,110.92,110.55,110.463335,110.99183568340499
2025-04-03 19:32:43.624880+00:00,110.39575256,,109.97470600000001,110.92,110.66,110.52522499999999,110.99183568340499
2025-04-04 10:10:00.918670+00:00,110.00941479999999,,109.97470600000001,110.92,111.49,111.25759000000002,110.99183568340499
2025-04-04 11:45:34.816972+00:00,110.00941479999999,,110.229277,110.92,111.6,111.40200000000003,110.69865968354125
2025-04-04 15:33:14.676300+00:00,110.00941479999999,,110.229277,110.92,111.58,111.474205,110.69865968354125
2025-04-04 19:32:45.126576+00:00,110.00941479999999,,110.229277,110.92,110.8,110.628375,110.69865968354125
2025-04-05 10:08:12.819454+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-05 11:44:45.782778+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-05 15:32:21.090414+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-05 19:32:11.873629+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-06 10:15:48.572765+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-06 11:45:27.537354+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-06 15:32:05.561127+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-06 19:32:05.474397+00:00,110.00941479999999,,110.229277,110.92,110.92,111.07192,110.69865968354125
2025-04-07 10:14:34.482339+00:00,110.00941479999999,,110.229277,110.79,110.38,110.22609000000001,110.69865968354125
2025-04-07 11:46:51.550116+00:00,110.00941479999999,,109.685203,110.79,110.35,110.20546,110.7124625089382
2025-04-07 15:36:10.860438+00:00,110.00941479999999,,109.685203,110.79,110.4,110.28797999999999,110.7124625089382
2025-04-07 19:32:28.784405+00:00,110.00941479999999,,109.685203,110.50999999999999,110.36,110.14357000000001,110.7124625089382
2025-04-08 10:11:07.369975+00:00,109.61359142,,109.685203,110.17999999999999,109.99,109.79286000000002,110.7124625089382
2025-04-08 11:46:22.473755+00:00,109.61359142,,109.277675,110.17999999999999,110.06,109.92695500000002,110.21019631345929
2025-04-08 15:34:29.934314+00:00,109.61359142,,109.277675,110.17999999999999,109.98,109.85475,110.21019631345929
2025-04-08 19:32:29.521768+00:00,109.61359142,,109.277675,110.00000000000001,109.75,109.60719,110.21019631345929
2025-04-09 10:11:02.281181+00:00,109.27811589000001,,109.277675,109.44,109.54,109.349315,110.21019631345929
2025-04-09 11:46:30.181066+00:00,109.27811589000001,,108.92059700000001,109.74,109.36,109.24616499999999,109.76285471615996
2025-04-09 15:34:44.050688+00:00,109.27811589000001,,108.92059700000001,109.74,109.38,109.17396000000001,109.76285471615996
2025-04-09 19:32:26.553178+00:00,109.27811589000001,,108.92059700000001,109.74,109.21,109.039865,109.76285471615996
2025-04-10 10:11:15.546348+00:00,108.86723559,,108.92059700000001,109.94999999999999,109.61,109.41120500000001,109.76285471615996
2025-04-10 11:46:42.326213+00:00,108.86723559,,108.9562,109.94999999999999,109.68,109.576245,109.33728220142605
2025-04-10 15:35:49.593716+00:00,108.86723559,,108.9562,109.94999999999999,109.79,109.61750500000001,109.33728220142605
2025-04-10 19:32:19.921440+00:00,108.86723559,,108.9562,109.94999999999999,110.25,110.08168,109.33728220142605
2025-04-11 10:11:38.263916+00:00,109.25884816,,108.9562,110.77,110.19,110.050735,109.97014055786178
2025-04-11 11:46:41.320717+00:00,109.25884816,,109.40919,110.77,110.23,110.04042000000001,109.97014055786178
2025-04-11 15:33:56.873851+00:00,109.25884816,,109.40919,110.77,110.11,109.94758500000002,109.97014055786178
2025-04-11 19:32:18.969445+00:00,109.25884816,,109.40919,110.77,110.53,110.38081500000001,109.97014055786178
2025-04-12 10:08:42.203462+00:00,109.44769545999999,,109.40919,110.77,110.77,111.01003,109.97014055786178
2025-04-12 11:45:02.458980+00:00,109.44769545999999,,109.40919,110.77,110.77,111.01003,109.97014055786178
2025-04-12 15:32:02.453927+00:00,109.44769545999999,,109.40919,110.77,110.77,111.01003,109.97014055786178
2025-04-12 19:32:10.739174+00:00,109.44769545999999,,109.40919,110.77,110.77,111.01003,109.97014055786178
